step_n,points
0,0
11,1
26,2
48,3
63,4
67,5
75,6
81,7
105,8
127,9
136,10
140,11
150,12
157,13
168,14
175,15
200,16
213,17
214,18
237,19
261,20
279,21
287,22
302,23
303,24
336,25
375,26
411,27
431,28
456,29
488,30
493,31
505,32
549,33
558,34
587,35
598,36
644,37
686,38
707,39
711,40
724,41
732,42
734,43
746,44
749,45
802,46
849,47
859,48
878,49
884,50
949,51
955,52
991,53
1060,54
1061,55
1071,56
1084,57
1098,58
1104,59
1147,60
1152,61
1157,62
1166,63
1253,64
1277,65
1299,66
1302,67
1313,68
1319,69
1326,70
1340,71
1356,72
1374,73
1385,74
1396,75
1411,76
1415,77
1428,78
1441,79
1444,80
1447,81
1452,82
1463,83
1468,84
1476,85
1485,86
1492,87
1497,88
1498,89
1503,90
1504,91
1508,92
1509,93
1510,94
1512,95
1612,96
