step_n	points
0	0
12	1
14	2
31	3
38	4
42	5
57	6
74	7
87	8
106	9
115	10
123	11
131	12
143	13
161	14
191	15
209	16
217	17
244	18
250	19
260	20
281	21
290	22
292	23
297	24
333	25
336	26
337	27
378	28
419	29
422	30
430	31
468	32
518	33
529	34
538	35
580	36
587	37
648	38
656	39
695	40
700	41
744	42
803	43
818	44
823	45
881	46
943	47
950	48
1013	49
1014	50
1069	51
1077	52
1158	53
1162	54
1256	55
1260	56
1283	57
1296	58
1301	59
1337	60
1345	61
1348	62
1359	63
1447	64
1448	65
1477	66
1482	67
1496	68
1498	69
1520	70
1536	71
1546	72
1552	73
1563	74
1564	75
1578	76
1583	77
1590	78
1601	79
1615	80
1619	81
1625	82
1634	83
1646	84
1647	85
1649	86
1654	87
1659	88
1666	89
1671	90
1674	91
1677	92
1679	93
1681	94
1682	95
1683	96
